494	2918	-11	118	2916	2678	4017	1699	
444	2887	281	122	2916	2753	4082	1624	
363	2942	452	120	2959	2678	4157	1624	
408	2946	151	118	2959	2678	4082	1699	
419	2950	293	120	2959	2678	4082	1624	
436	2965	75	120	2883	2570	4017	1699	
457	2932	61	122	2883	2635	4017	1699	
373	3093	433	122	2883	2570	4082	1624	
356	2963	430	116	2959	2635	4157	1624	
396	2994	117	120	2959	2570	4082	1699	
411	2980	263	118	2959	2603	4082	1624	
477	2948	14	122	2959	2678	4017	1699	
363	2942	452	239	2959	2678	4157	1624	
419	2950	293	119	2959	2678	4082	1624	
345	2964	373	118	2959	2635	4157	1657	
483	2964	218	113	2959	2635	4017	1582	
416	2997	321	121	2959	2570	4082	1582	
458	2942	425	119	2916	2635	4082	1507	
436	2943	305	121	2916	2635	4082	1582	
434	2921	250	119	2916	2678	4082	1624	
434	2921	250	118	2916	2678	4082	1624	
454	2883	180	121	2841	2678	4082	1624	
419	2950	293	119	2959	2678	4082	1624	
444	2943	425	120	2959	2678	4082	1549	
468	2994	125	120	2959	2570	4017	1624	
436	2964	404	118	2959	2635	4082	1549	
478	2926	23	122	2959	2711	4017	1699	
416	2964	276	116	2959	2635	4082	1624	
404	2963	138	45	2959	2635	4082	1699	
445	2995	168	117	2959	2570	4040	1624	
481	3003	135	120	2959	2570	3975	1624	
455	2964	190	118	2959	2635	4040	1624	
503	2948	115	121	2916	2635	3975	1624	
384	2941	165	119	2916	2635	4115	1699	
508	2922	249	119	2916	2678	4017	1549	
434	2921	250	121	2916	2678	4082	1624	
498	2920	120	119	2916	2678	4017	1624	
437	2906	329	121	2959	2753	4082	1624	
425	2901	184	120	2959	2753	4082	1699	
481	2949	155	120	2959	2678	4017	1624	
473	2979	135	120	2959	2603	4017	1624	
473	2979	135	118	2959	2603	4017	1624	
395	2867	297	122	2809	2678	4157	1624	
472	2905	50	118	2874	2678	4017	1699	
523	2899	140	122	2874	2678	4008	1582	
523	2899	140	118	2874	2678	4008	1582	
562	2907	110	118	2874	2678	3933	1582	
487	2905	98	123	2874	2678	4008	1657	
523	2899	140	116	2874	2678	4008	1582	
514	2899	156	115	2874	2678	4017	1582	
453	2900	281	117	2874	2678	4082	1582	
453	2900	281	120	2874	2678	4082	1582	
421	2980	335	120	2959	2603	4082	1582	
433	2943	369	120	2959	2678	4082	1582	
433	2943	369	121	2959	2678	4082	1582	
421	2980	335	121	2959	2603	4082	1582	
478	2980	206	118	2959	2603	4017	1582	
414	2948	231	240	2959	2678	4082	1657	
416	2964	276	119	2959	2635	4082	1624	
407	2996	250	119	2959	2570	4082	1624	
404	2963	138	120	2959	2635	4082	1699	
478	2963	145	122	2959	2635	4017	1624	
416	2964	276	117	2959	2635	4082	1624	
473	2979	135	122	2959	2603	4017	1624	
481	2949	155	119	2959	2678	4017	1624	
473	2979	135	120	2959	2603	4017	1624	
408	2946	151	120	2959	2678	4082	1699	
419	2950	293	118	2959	2678	4082	1624	
419	2950	293	122	2959	2678	4082	1624	
419	2950	293	120	2959	2678	4082	1624	
502	2906	188	119	2959	2753	4017	1624	
437	2898	77	122	2874	2678	4082	1699	
445	2900	209	118	2874	2678	4082	1624	
523	2861	107	120	2874	2753	4017	1624	
445	2900	209	120	2874	2678	4082	1624	
491	2874	139	119	2809	2678	4017	1624	
408	2946	151	229	2959	2678	4082	1699	
435	2933	385	121	2959	2711	4082	1582	
444	2926	273	117	2883	2635	4082	1582	
426	2965	349	234	2959	2635	4082	1582	
410	2964	216	118	2959	2635	4082	1657	
469	2943	281	121	2959	2678	4040	1582	
457	2980	251	117	2959	2603	4040	1582	
455	2948	141	123	2959	2678	4040	1657	
469	2943	281	120	2959	2678	4040	1582	
469	2943	281	120	2959	2678	4040	1582	
481	2949	155	117	2959	2678	4017	1624	
373	2909	495	120	2959	2753	4157	1624	
419	2950	293	120	2959	2678	4082	1624	
498	2920	120	122	2916	2678	4017	1624	
490	2888	148	118	2841	2678	4017	1624	
502	2921	193	119	2916	2678	4017	1582	
443	2921	323	122	2916	2678	4082	1582	
428	2921	190	119	2916	2678	4082	1657	
433	2943	369	119	2959	2678	4082	1582	
478	2980	206	119	2959	2603	4017	1582	
471	2956	172	122	2883	2570	4040	1582	
493	3001	190	119	2959	2570	3975	1582	
525	2963	137	120	2959	2635	3975	1582	
462	2965	264	240	2959	2635	4040	1582	
408	2946	151	119	2959	2678	4082	1699	
419	2950	293	121	2959	2678	4082	1624	
481	2949	155	117	2959	2678	4017	1624	
444	2943	425	232	2959	2678	4082	1549	
419	2950	293	120	2959	2678	4082	1624	
405	2982	379	119	3034	2678	4082	1624	
443	2904	218	121	2883	2678	4082	1624	
339	3017	498	119	3034	2603	4157	1624	
408	2946	151	121	2959	2678	4082	1699	
478	2948	67	117	2959	2678	4017	1671	
412	2947	205	121	2959	2678	4082	1671	
405	2945	59	121	2959	2678	4082	1746	
405	2940	174	119	2874	2603	4082	1671	
439	2898	127	120	2874	2678	4082	1671	
413	2893	122	120	2809	2635	4082	1699	
437	2961	70	121	2874	2570	4017	1699	
511	2921	196	119	2874	2635	4017	1549	
371	2925	350	121	2883	2635	4157	1624	
404	2963	138	119	2959	2635	4082	1699	
419	2950	293	118	2959	2678	4082	1624	
443	2904	218	119	2883	2678	4082	1624	
408	2946	151	123	2959	2678	4082	1699	
411	2980	263	118	2959	2603	4082	1624	
400	2979	128	118	2959	2603	4082	1699	
533	2925	-56	45	2959	2720	3975	1699	
535	2888	96	116	2883	2720	3975	1624	
461	2922	78	117	2959	2720	4040	1699	
481	2914	119	121	2874	2645	4040	1624	
481	2914	119	124	2874	2645	4040	1624	
441	2899	152	115	2874	2678	4082	1657	
441	2899	152	122	2874	2678	4082	1657	
441	2937	252	119	2874	2603	4082	1582	
453	2900	281	119	2874	2678	4082	1582	
395	2898	430	119	2874	2678	4157	1582	
440	2916	198	121	2874	2645	4082	1624	
440	2916	198	121	2874	2645	4082	1624	
460	2922	56	120	2874	2645	4017	1699	
452	2879	225	120	2874	2720	4082	1624	
438	2888	209	121	2809	2645	4082	1624	
456	2904	197	120	2809	2603	4082	1582	
429	2935	128	118	2874	2603	4082	1657	
453	2900	281	119	2874	2678	4082	1582	
430	2903	266	121	2959	2753	4082	1657	
421	2980	335	121	2959	2603	4082	1582	
437	2928	389	116	2959	2720	4082	1582	
478	2890	560	122	2959	2795	4082	1507	
375	2957	504	119	2959	2645	4157	1582	
437	2928	389	120	2959	2720	4082	1582	
437	2928	389	122	2959	2720	4082	1582	
499	2943	216	118	2959	2678	4008	1582	
549	2948	1	121	2959	2678	3933	1657	
576	2941	71	118	2959	2678	3933	1582	
564	2878	100	122	2809	2678	3933	1582	
523	2899	140	116	2874	2678	4008	1582	
441	2899	152	122	2874	2678	4082	1657	
453	2900	281	115	2874	2678	4082	1582	
429	2935	128	113	2874	2603	4082	1657	
461	2884	250	121	2841	2678	4082	1582	
443	2921	323	121	2916	2678	4082	1582	
421	2919	24	120	2916	2678	4082	1746	
416	2957	139	129	2916	2603	4082	1671	
521	2860	23	118	2874	2753	4017	1671	
405	2940	174	122	2874	2603	4082	1671	
447	2869	148	119	2874	2753	4082	1671	
436	2891	209	121	2809	2635	4082	1624	
456	2960	158	119	2874	2570	4017	1624	
404	2963	138	120	2959	2635	4082	1699	
416	2964	276	120	2959	2635	4082	1624	
416	2964	276	119	2959	2635	4082	1624	
Percentuale di fallimenti nel positioning: 2.8%
